,title,artist,image_path
578,"The Imperial Palace on the Palatine, Rome",Paul Flandrin,Dataset\Paul Flandrin\the-imperial-palace-on-the-palatine-rome.jpg
579,Sketch for The Revolt of Cairo,Anne-Louis Girodet de Roussy-Trioson,Dataset\Anne-Louis Girodet de Roussy-Trioson\sketch-for-the-revolt-of-cairo.jpg
580,Portrait of a Woman,Mathias Stoltenberg,Dataset\Mathias Stoltenberg\portrait-of-a-woman.jpg
581,Virgin and Child Adored by Saint Francis,Francesco Albani,Dataset\Francesco Albani\virgin-and-child-adored-by-saint-francis.jpg
582,Buoy,Peter Blume,Dataset\Peter Blume\buoy.jpg
583,Antwerp,Georges Braque,Dataset\Georges Braque\antwerp.jpg
584,Woman at an Easel (Green Screen),Georges Braque,Dataset\Georges Braque\woman-at-an-easel-green-screen.jpg
585,Diego Seated in the Studio,Alberto Giacometti,Dataset\Alberto Giacometti\diego-seated-in-the-studio.jpg
586,Reclining Woman,Fernand Léger,Dataset\Fernand Léger\reclining-woman.jpg
587,Still Life,Fernand Léger,Dataset\Fernand Léger\still-life.jpg
588,Lemons on a Pewter Plate,Henri Matisse,Dataset\Henri Matisse\lemons-on-a-pewter-plate.jpg
589,Foliage—Oak Tree and Fruit Seller,Édouard Jean Vuillard,Dataset\Édouard Jean Vuillard\foliage-oak-tree-and-fruit-seller.jpg
590,Still Life: Wood Tankard and Metal Pitcher,Paul Gauguin,Dataset\Paul Gauguin\still-life-wood-tankard-and-metal-pitcher.jpg
591,Woman in a Garden,Berthe Morisot,Dataset\Berthe Morisot\woman-in-a-garden.jpg
592,Woman Bathing Her Feet in a Brook,Camille Pissarro,Dataset\Camille Pissarro\woman-bathing-her-feet-in-a-brook.jpg
593,"Cliffs on the Sea Coast: Small Beach, Sunrise (Falaise au bord de la mer, vu Petite Plage, soleil levant)",Gustave Courbet,Dataset\Gustave Courbet\cliffs-on-the-sea-coast-small-beach-sunrise-falaise-au-bord-de-la-mer-vu-petite-plage-soleil-levant.jpg
594,At Mouquin's,William James Glackens,Dataset\William James Glackens\at-mouquin-s.jpg
595,Domenico da Gambassi,Andrea del Sarto,Dataset\Andrea del Sarto\domenico-da-gambassi.jpg
596,Don Quixote and the Windmills,Honoré-Victorin Daumier,Dataset\Honoré-Victorin Daumier\don-quixote-and-the-windmills.jpg
597,Calf's Head and Ox Tongue,Gustave Caillebotte,Dataset\Gustave Caillebotte\calf-s-head-and-ox-tongue.jpg
598,Flag Day,Benny Andrews,Dataset\Benny Andrews\flag-day.jpg
599,Soldier,Luc Tuymans,Dataset\Luc Tuymans\soldier.jpg
600,The Descension,Bob Thompson,Dataset\Bob Thompson\the-descension.jpg
601,Wilderness Storms,Roger Brown,Dataset\Roger Brown\wilderness-storms.jpg
602,Towards Identity,Nelson Stevens,Dataset\Nelson Stevens\towards-identity.jpg
603,Yuri Gagarin,Ellsworth Kelly,Dataset\Ellsworth Kelly\yuri-gagarin.jpg
604,The Girl by the Window,Edvard Munch,Dataset\Edvard Munch\the-girl-by-the-window.jpg
605,Yellow Angels,Gary Hume,Dataset\Gary Hume\yellow-angels.jpg
606,Civil War Regalia of Major Levi Gheen McCauley,George Cope,Dataset\George Cope\civil-war-regalia-of-major-levi-gheen-mccauley.jpg
607,Rack Picture for Dr. Nones,William A. Mitchell,Dataset\William A. Mitchell\rack-picture-for-dr-nones.jpg
608,Saint George and the Dragon,Bernat Martorell,Dataset\Bernat Martorell\saint-george-and-the-dragon.jpg
609,Sir Andrew Fountaine,"Jonathan Richardson, the elder","Dataset\Jonathan Richardson, the elder\sir-andrew-fountaine.jpg"
610,The Nativity,Master of the Historia Friderici et Maximiliani,Dataset\Master of the Historia Friderici et Maximiliani\the-nativity.jpg
611,The Night is Stirring (La nuit remue),Wou-Ki Zao,Dataset\Wou-Ki Zao\the-night-is-stirring-la-nuit-remue.jpg
612,1951-52,Clyfford Still,Dataset\Clyfford Still\1951-52.jpg
613,Abigail Inskeep Bradford,Rembrandt Peale,Dataset\Rembrandt Peale\abigail-inskeep-bradford.jpg
614,Loch Vale,Grant Wood,Dataset\Grant Wood\loch-vale.jpg
615,Achrome,Piero Manzoni,Dataset\Piero Manzoni\achrome.jpg
616,Transom #2 (Twilight),Julia Fish,Dataset\Julia Fish\transom-2-twilight.jpg
617,Procession Canvas-Diptych,William Kentridge,Dataset\William Kentridge\procession-canvas-diptych.jpg
618,Relaxing in the Shade,Yamakawa Shûhô,Dataset\Yamakawa Shûhô\relaxing-in-the-shade.jpg
619,Heron Maiden,Nakamura Daizaburô,Dataset\Nakamura Daizaburô\heron-maiden.jpg
620,Beauty Under the Cherry Blossoms,Enomoto Chikatoshi,Dataset\Enomoto Chikatoshi\beauty-under-the-cherry-blossoms.jpg
621,Spring,Ikeda Terukata,Dataset\Ikeda Terukata\spring.jpg
622,Autumn,Ikeda Terukata,Dataset\Ikeda Terukata\autumn.jpg
623,Fruit Piece,Hannah Brown Skeele,Dataset\Hannah Brown Skeele\fruit-piece.jpg
624,Type B,Christopher Wool,Dataset\Christopher Wool\type-b.jpg
625,"As if this flesh, which wall about our life, were brass impregnable",Annette Lemieux,Dataset\Annette Lemieux\as-if-this-flesh-which-wall-about-our-life-were-brass-impregnable.jpg
626,The Indestructibles,Philip Evergood,Dataset\Philip Evergood\the-indestructibles.jpg
627,Portrait of Isabella of Bourbon,Peter Paul Rubens,Dataset\Peter Paul Rubens\portrait-of-isabella-of-bourbon.jpg
628,Portrait of a Young Woman,Alessandro Longhi,Dataset\Alessandro Longhi\portrait-of-a-young-woman.jpg
629,Resting,Antonio Mancini,Dataset\Antonio Mancini\resting.jpg
630,Portrait of a Man with Gray Hair,Sir Henry Raeburn,Dataset\Sir Henry Raeburn\portrait-of-a-man-with-gray-hair.jpg
631,Portrait of Thomas Bulwer,Gerard van Soest,Dataset\Gerard van Soest\portrait-of-thomas-bulwer.jpg
632,Attendant 2,Brice Marden,Dataset\Brice Marden\attendant-2.jpg
633,La Jaune,Ghada Amer,Dataset\Ghada Amer\la-jaune.jpg
634,Red Yellow Blue White and Black II,Ellsworth Kelly,Dataset\Ellsworth Kelly\red-yellow-blue-white-and-black-ii.jpg
635,Still Life,Giorgio Morandi,Dataset\Giorgio Morandi\still-life.jpg
636,Unemployment Agency,Seymour Rosofsky,Dataset\Seymour Rosofsky\unemployment-agency.jpg
637,Museum without Ceiling,Roger Brown,Dataset\Roger Brown\museum-without-ceiling.jpg
638,Saint Christopher Meets Satan; Saint Christopher before the King of Lycia,Martin de Soria,Dataset\Martin de Soria\saint-christopher-meets-satan-saint-christopher-before-the-king-of-lycia.jpg
639,Saint Christopher Taking Leave of the King Who Feared Satan; Saint Christopher and His Converts,Martin de Soria,Dataset\Martin de Soria\saint-christopher-taking-leave-of-the-king-who-feared-satan-saint-christopher-and-his-converts.jpg
640,Landscape with Figures Crossing a Bridge,John Rathbone,Dataset\John Rathbone\landscape-with-figures-crossing-a-bridge.jpg
641,Landscape with Fisherman and Washerwoman,John Rathbone,Dataset\John Rathbone\landscape-with-fisherman-and-washerwoman.jpg
642,Still Life with Currency,Charles Alfred Meurer,Dataset\Charles Alfred Meurer\still-life-with-currency.jpg
643,The Death of St. Peter Martyr,Giovanni Girolamo Savoldo,Dataset\Giovanni Girolamo Savoldo\the-death-of-st-peter-martyr.jpg
644,"Homage to Spain, Thalidomide Children and Others",Seymour Rosofsky,Dataset\Seymour Rosofsky\homage-to-spain-thalidomide-children-and-others.jpg
645,Untitled,Guillermo Kuitca,Dataset\Guillermo Kuitca\untitled.jpg
646,Correct Me If I'm Wrong,Amy Sillman,Dataset\Amy Sillman\correct-me-if-i-m-wrong.jpg
647,Nude on a Table,John Currin,Dataset\John Currin\nude-on-a-table.jpg
648,Blue Note,Judith Godwin,Dataset\Judith Godwin\blue-note.jpg
649,Abiquiu Sand Hills and Mesa,Georgia O'Keeffe,Dataset\Georgia O'Keeffe\abiquiu-sand-hills-and-mesa.jpg
650,"Peru - Machu Picchu, Morning Light",Georgia O'Keeffe,Dataset\Georgia O'Keeffe\peru-machu-picchu-morning-light.jpg
651,Road - Mesa with Mist,Georgia O'Keeffe,Dataset\Georgia O'Keeffe\road-mesa-with-mist.jpg
652,Spring,Georgia O'Keeffe,Dataset\Georgia O'Keeffe\spring.jpg
653,The White Place in Sun,Georgia O'Keeffe,Dataset\Georgia O'Keeffe\the-white-place-in-sun.jpg
654,Mold (Muffa),Alberto Burri,Dataset\Alberto Burri\mold-muffa.jpg
655,Portrait of Charles Deering,John Singer Sargent,Dataset\John Singer Sargent\portrait-of-charles-deering.jpg
656,Mrs. Charles Deering (Marion Denison Whipple),John Singer Sargent,Dataset\John Singer Sargent\mrs-charles-deering-marion-denison-whipple.jpg
657,In the Wings,Jean Louis Forain,Dataset\Jean Louis Forain\in-the-wings.jpg
658,Glittering the Being,Matta,Dataset\Matta\glittering-the-being.jpg
659,The White Race,René Magritte,Dataset\René Magritte\the-white-race.jpg
660,The Procession,Bob Thompson,Dataset\Bob Thompson\the-procession.jpg
661,Willow Bridge and Waterwheel,Hasegawa Sôya,Dataset\Hasegawa Sôya\willow-bridge-and-waterwheel.jpg
662,Bamboo Grove,Imao Keinen,Dataset\Imao Keinen\bamboo-grove.jpg
663,Poetic Couplet in Seal Script,Wang Xu,Dataset\Wang Xu\poetic-couplet-in-seal-script.jpg
664,Fountain and Pergola in Italy,Ernest Christian Frederik Petzholdt,Dataset\Ernest Christian Frederik Petzholdt\fountain-and-pergola-in-italy.jpg
665,The Ecstasy of Saint Francis,Giovanni Baglione,Dataset\Giovanni Baglione\the-ecstasy-of-saint-francis.jpg
666,The Golden Age,Sir John Edward Poynter,Dataset\Sir John Edward Poynter\the-golden-age.jpg
667,The Festival,Sir John Edward Poynter,Dataset\Sir John Edward Poynter\the-festival.jpg
668,Boats in an Estuary,Aelbert Cuyp,Dataset\Aelbert Cuyp\boats-in-an-estuary.jpg
669,Albino,Marlene Dumas,Dataset\Marlene Dumas\albino.jpg
670,Gasthof zur Muldentalsperre,Peter Doig,Dataset\Peter Doig\gasthof-zur-muldentalsperre.jpg
671,Pergola with Oranges,Thomas Fearnley,Dataset\Thomas Fearnley\pergola-with-oranges.jpg
672,The Flight into Egypt,Bernardino Jacobi Butinone,Dataset\Bernardino Jacobi Butinone\the-flight-into-egypt.jpg
673,The Descent from the Cross,Bernardino Jacobi Butinone,Dataset\Bernardino Jacobi Butinone\the-descent-from-the-cross.jpg
674,Equestrienne (At the Cirque Fernando),Henri de Toulouse-Lautrec,Dataset\Henri de Toulouse-Lautrec\equestrienne-at-the-cirque-fernando.jpg
675,Virgin and Child Enthroned,Girolamo da Santacroce,Dataset\Girolamo da Santacroce\virgin-and-child-enthroned.jpg
676,Portrait of a Gentleman,Ridolfo Ghirlandaio,Dataset\Ridolfo Ghirlandaio\portrait-of-a-gentleman.jpg
677,Saint John the Baptist Entering the Wilderness,Giovanni di Paolo,Dataset\Giovanni di Paolo\saint-john-the-baptist-entering-the-wilderness.jpg
678,Ecce Agnus Dei,Giovanni di Paolo,Dataset\Giovanni di Paolo\ecce-agnus-dei.jpg
679,Saint John the Baptist in Prison Visited by Two Disciples,Giovanni di Paolo,Dataset\Giovanni di Paolo\saint-john-the-baptist-in-prison-visited-by-two-disciples.jpg
680,Salome Asking Herod for the Head of Saint John the Baptist,Giovanni di Paolo,Dataset\Giovanni di Paolo\salome-asking-herod-for-the-head-of-saint-john-the-baptist.jpg
681,The Beheading of Saint John the Baptist,Giovanni di Paolo,Dataset\Giovanni di Paolo\the-beheading-of-saint-john-the-baptist.jpg
682,The Head of Saint John the Baptist Brought before Herod,Giovanni di Paolo,Dataset\Giovanni di Paolo\the-head-of-saint-john-the-baptist-brought-before-herod.jpg
683,Virgin and Child Enthroned with Two Angels Holding a Crown,Ansano Ciampanti,Dataset\Ansano Ciampanti\virgin-and-child-enthroned-with-two-angels-holding-a-crown.jpg
684,The Death of the Virgin,Gherardo Starnina,Dataset\Gherardo Starnina\the-death-of-the-virgin.jpg
685,The Dream of Saint Jerome,Matteo di Giovanni,Dataset\Matteo di Giovanni\the-dream-of-saint-jerome.jpg
686,Saint Augustine's Vision of Saints Jerome and John the Baptist,Matteo di Giovanni,Dataset\Matteo di Giovanni\saint-augustine-s-vision-of-saints-jerome-and-john-the-baptist.jpg
687,Bishop Saint Enthroned,Allegretto Nuzi,Dataset\Allegretto Nuzi\bishop-saint-enthroned.jpg
688,The Baptism of Christ,Perugino,Dataset\Perugino\the-baptism-of-christ.jpg
689,Christ and the Woman of Samaria,Perugino,Dataset\Perugino\christ-and-the-woman-of-samaria.jpg
690,The Nativity,Perugino,Dataset\Perugino\the-nativity.jpg
691,Noli Me Tangere,Perugino,Dataset\Perugino\noli-me-tangere.jpg
692,"Virgin and Child with Saints Jerome, Bernardino of Siena, and Angels",Sano di Pietro,Dataset\Sano di Pietro\virgin-and-child-with-saints-jerome-bernardino-of-siena-and-angels.jpg
693,"Susanna and the Elders in the Garden, and the Trial of Susanna before the Elders",Master of Apollo and Daphne,Dataset\Master of Apollo and Daphne\susanna-and-the-elders-in-the-garden-and-the-trial-of-susanna-before-the-elders.jpg
694,"Daniel Saving Susanna, the Judgment of Daniel, and the Execution of the Elders",Master of Apollo and Daphne,Dataset\Master of Apollo and Daphne\daniel-saving-susanna-the-judgment-of-daniel-and-the-execution-of-the-elders.jpg
695,Saint Francis before the Pope (The Approval of the Franciscan Rule),Spinello Aretino,Dataset\Spinello Aretino\saint-francis-before-the-pope-the-approval-of-the-franciscan-rule.jpg
696,Processional Cross with Saint Mary Magdalene and a Blessed Hermit,Lorenzo Monaco,Dataset\Lorenzo Monaco\processional-cross-with-saint-mary-magdalene-and-a-blessed-hermit.jpg
697,The Crucifixion,Taddeo di Bartolo,Dataset\Taddeo di Bartolo\the-crucifixion.jpg
698,The Continence of Scipio,Workshop of Apollonio di Giovanni,Dataset\Workshop of Apollonio di Giovanni\the-continence-of-scipio.jpg
699,Pietà,Cosimo Tura,Dataset\Cosimo Tura\pieta.jpg
700,Holy Family,Joos van Cleve,Dataset\Joos van Cleve\holy-family.jpg
701,Virgin and Child Crowned by Angels,Colyn de Coter,Dataset\Colyn de Coter\virgin-and-child-crowned-by-angels.jpg
702,Lamentation over the Body of Christ,Gerard David,Dataset\Gerard David\lamentation-over-the-body-of-christ.jpg
703,Saint Augustine and an Augustinian Canoness,Northern Netherlandish School,Dataset\Northern Netherlandish School\saint-augustine-and-an-augustinian-canoness.jpg
704,Saint Gertrude of Nivelles and an Augustinian Canoness,Northern Netherlandish School,Dataset\Northern Netherlandish School\saint-gertrude-of-nivelles-and-an-augustinian-canoness.jpg
705,Holy Family,Northern Netherlandish School,Dataset\Northern Netherlandish School\holy-family.jpg
706,John Philip Kemble,Martin Archer Shee,Dataset\Martin Archer Shee\john-philip-kemble.jpg
707,Christ Presented to the People,Northern Netherlandish School,Dataset\Northern Netherlandish School\christ-presented-to-the-people.jpg
708,Virgin and Child,Hans Memling,Dataset\Hans Memling\virgin-and-child.jpg
709,Portrait of Jean Gross (recto); Coat of Arms of Jean Gros (verso),Rogier van der Weyden,Dataset\Rogier van der Weyden\portrait-of-jean-gross-recto-coat-of-arms-of-jean-gros-verso.jpg
710,Virgin and Child,Workshop of Rogier van der Weyden,Dataset\Workshop of Rogier van der Weyden\virgin-and-child.jpg
711,Virgin and Child,Adriaen Isenbrant,Dataset\Adriaen Isenbrant\virgin-and-child.jpg
712,"Panels from the High Altar of the Charterhouse of Saint-Honoré, Thuison-les-Abbeville: Virgin and Child",French School,Dataset\French School\panels-from-the-high-altar-of-the-charterhouse-of-saint-honore-thuison-les-abbeville-virgin-and-child.jpg
713,"Panels from the High Altar of the Charterhouse of Saint-Honoré, Thuison-les-Abbeville: Saint John the Baptist",French School,Dataset\French School\panels-from-the-high-altar-of-the-charterhouse-of-saint-honore-thuison-les-abbeville-saint-john-the-baptist.jpg
714,"Panels from the High Altar of the Charterhouse of Saint-Honoré, Thuison-les-Abbeville: The Last Supper",French School,Dataset\French School\panels-from-the-high-altar-of-the-charterhouse-of-saint-honore-thuison-les-abbeville-the-last-supper.jpg
715,Altarpiece from Thuison-les-Abbeville: The Ascension,French School,Dataset\French School\altarpiece-from-thuison-les-abbeville-the-ascension.jpg
716,"Panels from the High Altar of the Charterhouse of Saint-Honoré, Thuison-les-Abbeville: Pentecost",French School,Dataset\French School\panels-from-the-high-altar-of-the-charterhouse-of-saint-honore-thuison-les-abbeville-pentecost.jpg
717,Altarpiece from Thuison-les-Abbeville: Saint Honoré,French School,Dataset\French School\altarpiece-from-thuison-les-abbeville-saint-honore.jpg
718,Altarpiece from Thuison-les-Abbeville: Saint Hugh of Lincoln,French School,Dataset\French School\altarpiece-from-thuison-les-abbeville-saint-hugh-of-lincoln.jpg
719,"Portrait of Louise de Halluin, dame de Cipierre",Corneille de Lyon,Dataset\Corneille de Lyon\portrait-of-louise-de-halluin-dame-de-cipierre.jpg
720,The Annunciation,"Jean Hey, (the Master of Moulins)","Dataset\Jean Hey, (the Master of Moulins)\the-annunciation.jpg"
721,"Virgin and Child with Saint Anne, Saint Gereon, and a Donor","Bartel Bruyn, the elder","Dataset\Bartel Bruyn, the elder\virgin-and-child-with-saint-anne-saint-gereon-and-a-donor.jpg"
722,The Annunciation,Johann Koerbecke,Dataset\Johann Koerbecke\the-annunciation.jpg
723,Mountain Road with Travelers,"Joos de Momper, II","Dataset\Joos de Momper, II\mountain-road-with-travelers.jpg"
724,Fishing Boats in a Calm,Jan van de Cappelle,Dataset\Jan van de Cappelle\fishing-boats-in-a-calm.jpg
725,An Elegant Company,Pieter Codde,Dataset\Pieter Codde\an-elegant-company.jpg
726,Travellers Arriving at an Inn,Pieter De Neyn,Dataset\Pieter De Neyn\travellers-arriving-at-an-inn.jpg
727,Friar Pedro Offers Shoes to El Maragato and Prepares to Push Aside His Gun,Francisco José de Goya y Lucientes,Dataset\Francisco José de Goya y Lucientes\friar-pedro-offers-shoes-to-el-maragato-and-prepares-to-push-aside-his-gun.jpg
728,Friar Pedro Wrests the Gun from El Maragato,Francisco José de Goya y Lucientes,Dataset\Francisco José de Goya y Lucientes\friar-pedro-wrests-the-gun-from-el-maragato.jpg
729,Friar Pedro Clubs El Maragato with the Butt of the Gun,Francisco José de Goya y Lucientes,Dataset\Francisco José de Goya y Lucientes\friar-pedro-clubs-el-maragato-with-the-butt-of-the-gun.jpg
730,Friar Pedro Shoots El Maragato as His Horse Runs Off,Francisco José de Goya y Lucientes,Dataset\Francisco José de Goya y Lucientes\friar-pedro-shoots-el-maragato-as-his-horse-runs-off.jpg
731,Friar Pedro Binds El Maragato with a Rope,Francisco José de Goya y Lucientes,Dataset\Francisco José de Goya y Lucientes\friar-pedro-binds-el-maragato-with-a-rope.jpg
732,Portrait of Isidoro Maiquez,Francisco José de Goya y Lucientes,Dataset\Francisco José de Goya y Lucientes\portrait-of-isidoro-maiquez.jpg
733,Fishing Boats off an Estuary,Jan van Goyen,Dataset\Jan van Goyen\fishing-boats-off-an-estuary.jpg
734,Little Girl Pouting,Follower of Jean Baptiste Greuze,Dataset\Follower of Jean Baptiste Greuze\little-girl-pouting.jpg
735,Ruined Archway,Francesco Guardi,Dataset\Francesco Guardi\ruined-archway.jpg
736,The Hollow Road,Cornelis Huysmans,Dataset\Cornelis Huysmans\the-hollow-road.jpg
737,Monks at Supper,Alessandro Magnasco,Dataset\Alessandro Magnasco\monks-at-supper.jpg
738,Portrait of a Gentleman,Caspar Netscher,Dataset\Caspar Netscher\portrait-of-a-gentleman.jpg
739,The Music Lesson,Jacob Ochtervelt,Dataset\Jacob Ochtervelt\the-music-lesson.jpg
740,Innocence Prefers Love to Riches,Pierre Paul Prud'hon,Dataset\Pierre Paul Prud'hon\innocence-prefers-love-to-riches.jpg
741,The Housekeeper,Hendrik Martensz. Sorgh,Dataset\Hendrik Martensz. Sorgh\the-housekeeper.jpg
742,Portrait of an Officer,Italian School,Dataset\Italian School\portrait-of-an-officer.jpg
743,The Flageolet Player,"David Teniers, the younger","Dataset\David Teniers, the younger\the-flageolet-player.jpg"
744,Virgin and Child with Saints Dominic and Hyacinth,Giambattista Tiepolo,Dataset\Giambattista Tiepolo\virgin-and-child-with-saints-dominic-and-hyacinth.jpg
745,Morning,Claude Joseph Vernet,Dataset\Claude Joseph Vernet\morning.jpg
746,Anduze,Albert André,Dataset\Albert André\anduze.jpg
747,"Place des Batignolles, Paris",Albert André,Dataset\Albert André\place-des-batignolles-paris.jpg
748,Cigar Making in Seville,Ricardo Canals y Llambí,Dataset\Ricardo Canals y Llambí\cigar-making-in-seville.jpg
749,Rinaldo and Armida in Her Garden,Giambattista Tiepolo,Dataset\Giambattista Tiepolo\rinaldo-and-armida-in-her-garden.jpg
750,"The Bay of Marseille, Seen from L'Estaque",Paul Cezanne,Dataset\Paul Cezanne\the-bay-of-marseille-seen-from-l-estaque.jpg
751,Armida Encounters the Sleeping Rinaldo,Giambattista Tiepolo,Dataset\Giambattista Tiepolo\armida-encounters-the-sleeping-rinaldo.jpg
752,The Brook of Les Puits-Noir,Gustave Courbet,Dataset\Gustave Courbet\the-brook-of-les-puits-noir.jpg
753,Armida Abandoned by Rinaldo,Giambattista Tiepolo,Dataset\Giambattista Tiepolo\armida-abandoned-by-rinaldo.jpg
754,Virgin and Child with Saint Elizabeth and the Infant Saint John the Baptist,Jacques Blanchard,Dataset\Jacques Blanchard\virgin-and-child-with-saint-elizabeth-and-the-infant-saint-john-the-baptist.jpg
755,Rinaldo and the Magus of Ascalon,Giambattista Tiepolo,Dataset\Giambattista Tiepolo\rinaldo-and-the-magus-of-ascalon.jpg
756,No te aha oe riri (Why Are You Angry?),Paul Gauguin,Dataset\Paul Gauguin\no-te-aha-oe-riri-why-are-you-angry.jpg
757,The Flight into Egypt,Abraham Jansz. van Diepenbeeck,Dataset\Abraham Jansz. van Diepenbeeck\the-flight-into-egypt.jpg
758,Jesus Mocked by the Soldiers,Édouard Manet,Dataset\Édouard Manet\jesus-mocked-by-the-soldiers.jpg
759,Mill of Pont Maupuit,Jean Baptiste Armand Guillaumin,Dataset\Jean Baptiste Armand Guillaumin\mill-of-pont-maupuit.jpg
760,A Magdalen,Walter MacEwen,Dataset\Walter MacEwen\a-magdalen.jpg
761,Ravine Near Biskra,Victor Pierre Huguet,Dataset\Victor Pierre Huguet\ravine-near-biskra.jpg
762,"Pont Saint Michel, Paris",Albert Marquet,Dataset\Albert Marquet\pont-saint-michel-paris.jpg
763,Girl Standing before a Mirror,Caspar Netscher,Dataset\Caspar Netscher\girl-standing-before-a-mirror.jpg
764,The Customs House at Varengeville,Claude Monet,Dataset\Claude Monet\the-customs-house-at-varengeville.jpg
765,"Charing Cross Bridge, London",Claude Monet,Dataset\Claude Monet\charing-cross-bridge-london.jpg
766,Brooklyn Bridge,Henry Ward Ranger,Dataset\Henry Ward Ranger\brooklyn-bridge.jpg
767,Apples and Grapes,Claude Monet,Dataset\Claude Monet\apples-and-grapes.jpg
768,Beata Beatrix,Dante Gabriel Rossetti,Dataset\Dante Gabriel Rossetti\beata-beatrix.jpg
769,The Artist's House at Argenteuil,Claude Monet,Dataset\Claude Monet\the-artist-s-house-at-argenteuil.jpg
770,"Time, Death and Judgment",George Frederick Watts,Dataset\George Frederick Watts\time-death-and-judgment.jpg
771,A Lamplight Study: Herr Joachim,George Frederick Watts,Dataset\George Frederick Watts\a-lamplight-study-herr-joachim.jpg
772,"Stack of Wheat (Snow Effect, Overcast Day)",Claude Monet,Dataset\Claude Monet\stack-of-wheat-snow-effect-overcast-day.jpg
773,Branch of the Seine near Giverny (Mist),Claude Monet,Dataset\Claude Monet\branch-of-the-seine-near-giverny-mist.jpg
774,Water Lilies,Claude Monet,Dataset\Claude Monet\water-lilies.jpg
775,"Arrival of the Normandy Train, Gare Saint-Lazare",Claude Monet,Dataset\Claude Monet\arrival-of-the-normandy-train-gare-saint-lazare.jpg
776,Vétheuil,Claude Monet,Dataset\Claude Monet\vetheuil.jpg
777,"Houses of Parliament, London",Claude Monet,Dataset\Claude Monet\houses-of-parliament-london.jpg
778,Andromeda,Odilon Redon,Dataset\Odilon Redon\andromeda.jpg
779,Lucie Berard (Child in White),Pierre-Auguste Renoir,Dataset\Pierre-Auguste Renoir\lucie-berard-child-in-white.jpg
780,Chrysanthemums,Pierre-Auguste Renoir,Dataset\Pierre-Auguste Renoir\chrysanthemums.jpg
781,Madame Léon Clapisson,Pierre-Auguste Renoir,Dataset\Pierre-Auguste Renoir\madame-leon-clapisson.jpg
782,Fruits of the Midi,Pierre-Auguste Renoir,Dataset\Pierre-Auguste Renoir\fruits-of-the-midi.jpg
783,"The Seine at Port-Marly, Piles of Sand",Alfred Sisley,Dataset\Alfred Sisley\the-seine-at-port-marly-piles-of-sand.jpg
784,Hesitation (Madame Monteaux?),Alfred Stevens,Dataset\Alfred Stevens\hesitation-madame-monteaux.jpg
785,Child Playing: Annette Roussel in Front of a Wooden Chair,Édouard Jean Vuillard,Dataset\Édouard Jean Vuillard\child-playing-annette-roussel-in-front-of-a-wooden-chair.jpg
786,Woman in Front of a Still Life by Cezanne,Paul Gauguin,Dataset\Paul Gauguin\woman-in-front-of-a-still-life-by-cezanne.jpg
787,At the Hippodrome,Gifford Beal,Dataset\Gifford Beal\at-the-hippodrome.jpg
788,Martin A. Ryerson,Louis Betts,Dataset\Louis Betts\martin-a-ryerson.jpg
789,Old Tower at Avignon,Samuel Colman,Dataset\Samuel Colman\old-tower-at-avignon.jpg
790,Choral Sea,Arthur B. Davies,Dataset\Arthur B. Davies\choral-sea.jpg
791,Full-Orbed Moon,Arthur B. Davies,Dataset\Arthur B. Davies\full-orbed-moon.jpg
792,Listening Valleys Hear,Arthur B. Davies,Dataset\Arthur B. Davies\listening-valleys-hear.jpg
793,Spring View from a Thatched Pavilion on the Lakeshore,School of Sesshu,Dataset\School of Sesshu\spring-view-from-a-thatched-pavilion-on-the-lakeshore.jpg
794,Sacramental Tree,Arthur B. Davies,Dataset\Arthur B. Davies\sacramental-tree.jpg
795,Two Voices: Harmony and Discord,Arthur B. Davies,Dataset\Arthur B. Davies\two-voices-harmony-and-discord.jpg
796,Villa Barberini,George Inness,Dataset\George Inness\villa-barberini.jpg
797,Moonlight on Passamaquoddy Bay,George Inness,Dataset\George Inness\moonlight-on-passamaquoddy-bay.jpg
798,Virgin and Child with the Young Saint John the Baptist,Agnolo Bronzino,Dataset\Agnolo Bronzino\virgin-and-child-with-the-young-saint-john-the-baptist.jpg
799,The Plough and the Song,Arshile Gorky,Dataset\Arshile Gorky\the-plough-and-the-song.jpg
800,Composition,Nicolas de Staël,Dataset\Nicolas de Staël\composition.jpg
801,"Virgil Reading the ""Aeneid"" to Augustus, Octavia, and Livia",Jean Baptiste Joseph Wicar,Dataset\Jean Baptiste Joseph Wicar\virgil-reading-the-aeneid-to-augustus-octavia-and-livia.jpg
802,The Actress Consuelo,Ignacio Zuloaga,Dataset\Ignacio Zuloaga\the-actress-consuelo.jpg
803,Vesperal No. 3,Jean-Paul Riopelle,Dataset\Jean-Paul Riopelle\vesperal-no-3.jpg
804,Landscape,Heinrich Campendonk,Dataset\Heinrich Campendonk\landscape.jpg
805,Composition with Red Arrow,Marcel Janco,Dataset\Marcel Janco\composition-with-red-arrow.jpg
806,Ballet of the Left-Handed Piano,Michael Hurson,Dataset\Michael Hurson\ballet-of-the-left-handed-piano.jpg
807,High Ranking Courtesan,Mihata Jôryû,Dataset\Mihata Jôryû\high-ranking-courtesan.jpg
808,Fei Jiang-fang with a Crane,Kanô Tsunenobu,Dataset\Kanô Tsunenobu\fei-jiang-fang-with-a-crane.jpg
